slug,Відповідальна особа,Категорія,Підкатегорія,товари,price,name,type,description,quantity,sold,global_rating(0-5),discount,name_en,type_en,description_en
slug_011,,,настільні лампи,https://bt.rozetka.com.ua/ua/taigexin-tgx-7007/p375533970/,519,Настільна лампа Taigexin LED,Настільні лампи,"Led лампа TGX-7007 від бренду FunDesk – це високоякісна та ефективна лампа з LED освітленням, яка стане чудовим доповненням до будь-якого інтер'єру. Лампа виготовлена з високоякісних матеріалів, що забезпечує її довговічність та стійкість до ударів та подряпин. TGX-7007 має холодне світло. Лампа оснащена тач-кнопкою вмикання/вимикання та регулюванням яскравості, що забезпечує зручне керування світлом.
Тип - Функціональні (Для роботи/навчання)
Тип використовуваної лампи - Світлодіодна (LED)
Напруга, В - 5 В
Колір основи - Білий
Колір плафона - Білий
Потужність, Вт - 5 Вт
Джерело живлення - Від акумулятора, Від мережі
Особливості - З USB виходом, Режим нічника
Стиль - Сучасний
Термін служби (тільки LED), год - 15000 год.",69,17,3,,Taigexin LED table lamp,Table lamps,"Led lamp TGX-7007 from the FunDesk brand is a high-quality and efficient lamp with LED lighting, which will be a great addition to any interior. The lamp is made of high-quality materials, which ensures its durability and resistance to shocks and scratches. TGX- 7007 has a cool light.The lamp is equipped with an on/off touch button and brightness adjustment, which provides convenient control of the light.
Type - Functional (For work/study)
Type of lamp used - Light-emitting diode (LED)
Voltage, V - 5 V
The base color is White
The color of the lampshade is White
Power, W - 5 W
Power source - From the battery, From the network
Features - With USB output, Night light mode
Style - Modern
Service life (only LED), h - 15,000 h."
slug_012,,,настільні лампи,https://bt.rozetka.com.ua/ua/baseus-dgrad-0g/p363576393/,598,Настільна лампа Baseus,Настільні лампи,"Портативна настільна лампа для використання при читанні, малюванні, роботі за комп'ютером та багато іншого. Невеликі розміри та вага дозволяють носити лампу із собою у сумці або рюкзаку. Вбудований акумулятор ємністю 350мАч дає живлення на 5 годин безперервної роботи при максимальній яскравості та до 24 годин при мінімальній.
Тип - Функціональні (Для роботи/навчання)
Тип використовуваної лампи - LED-модуль (незмінне джерело світла)
Призначення - Для читання
Напруга, В - 5 В
Колір основи - Чорний
Колір плафона - Сірий
Потужність, Вт - 3 Вт
Джерело живлення - Від акумулятора, Від мережі
Особливості - З USB виходом , З лампою у комплекті, Режим нічника
Стиль - Сучасний",75,20,1,,Baseus table lamp,Table lamps,"Portable table lamp for use when reading, drawing, working at the computer and much more. The small size and weight allow you to carry the lamp with you in a bag or backpack. The built-in battery with a capacity of 350 mAh provides power for 5 hours of continuous work at maximum brightness and up to 24 hours at a minimum.
Type - Functional (For work/study)
Type of lamp used - LED module (constant light source)
Purpose - For reading
Voltage, V - 5 V
Base color - Black
The color of the lampshade is Gray
Power, W - 3 W
Power source - From the battery, From the network
Features - With USB output, With lamp included, Night light mode
Style - Modern"
slug_013,,,масажери,https://www.foxtrot.com.ua/uk/shop/massazhyoriy_beurer_smg_11.html,819,Масажер BEURER SMG 11,Масажери,"Характеристики
Види масажу - вібромасаж
Тип масажера - ручний масажер
Кількість режимів масажу - 1
Матеріал - пластик
Розміри - 10 х 10 х 9см
Вага - 160г
Гарантія - 24 міс.
",100,4,0,,Massager BEURER SMG 11,Massagers,"Characteristics
Types of massage - vibration massage
The type of massager is a manual massager
Number of massage modes - 1
The material is plastic
Dimensions - 10 x 10 x 9 cm
Weight - 160g
Warranty - 24 months.
"
slug_014,,,масажери,https://bt.rozetka.com.ua/ua/recharge-7152-0001/p326037433/,649,Масажер для шиї Recharge,Масажери,"Щоб позбутися постійного напруження, спазмів і тупого болю в зоні шиї, рекомендуємо використовувати електричний масажер. Такий масажер допоможе розслабитися й зняти всі неприємні прояви. Ви позбудетеся головного болю, безсоння, відчуття скутості та інших симптомів.
Сеанси релаксації з електричним масажером Recharge можна проводити будь-де: в офісі, вдома, у подорожі чи відрядженні.
Кількість режимів масажу - 6
Призначення - Для плечей, Для шиї
Вид масажера - Масажний комір
Особливості - Кабель micro USB: 44 см
Довжина кабелю з двома електродами: 75 см
Упаковка: картонна коробка
Комплектація - Масажер, Кабель micro USB, Гелеві накладки - 2 шт., Інструкція англійською мовою
Вага - 0.18 кг
Вид масажу - Імпульсний
Колір - Білий
Живлення - Акумулятор
Габарити (ВхШхГ)
26 х 14 х 5 см",79,21,2,5,Recharge neck massager,Massagers,"To get rid of constant tension, spasms and dull pain in the neck area, we recommend using an electric massager. Such a massager will help you relax and remove all unpleasant symptoms. You will get rid of headaches, insomnia, stiffness and other symptoms.
Relaxation sessions with the Recharge electric massager can be carried out anywhere: in the office, at home, on a trip or on a business trip.
The number of massage modes is 6
Purpose - For shoulders, For neck
The instruction is in English
Weight - 0.18 kg
Type of massage - Impulse
Color - White
Power - Battery
Dimensions (HxWxD)
26 x 14 x 5 cm"
slug_015,,,масажери,https://bt.rozetka.com.ua/ua/supretto-8222-0001/p393036339/,399,Масажний килимок Supretto,Масажери,"Якщо наприкінці дня ви відчуваєте неприємну втому в ногах, спробуйте наш масажний рефлекторний килимок Supretto. Він забезпечить релаксацію, розслаблення та полегшення больових відчуттів у ногах та тілі.Рефлексотерапія. Основним принципом дії масажного килимка для ніг є рефлексотерапія. Відомо, що на стопах розташовані спеціально точки, що впливають на все тіло. Масаж цих точок допоможе позбавитися неприємної втоми з ніг і тіла в цілому, покращити мікроциркуляцію, зняти напругу м'язів, набряклість, полегшити тяжкість у ногах.
Призначення - Для стоп
Вид масажера - Масажний килимок, матрац
Особливості - Рельєфна поверхня килимка оснащена двома додатковими масажними ділянками, які впливають на склепіння стопи. Забезпечить релаксацію, розслаблення та полегшення больових відчуттів у ногах та тілі
Комплектація - Килимок рефлекторний, Упаковка
Вага - 0.275 кг
Вид масажу - Акупресура (точковий масаж)
Колір - Зелений
Габарити в упаковці (ВхШхГ) - 35.5 х 37 х 1.5 см
Країна реєстрації бренду - Україна
Гарантія - 14 днів офіційної гарантії від виробника",90,5,4,,Supretto massage mat,Massagers,"If you feel unpleasant fatigue in your legs at the end of the day, try our Supretto massage reflex mat. It will provide relaxation, relaxation and relief of pain in the legs and body. Reflexology. Massage of these points will help get rid of unpleasant fatigue from the legs and body as a whole, improve microcirculation , relieve muscle tension, swelling, relieve heaviness in the legs.
Purpose - For feet
mat, mattress
Features - The relief surface of the mat is equipped with two additional massage areas that affect the arch of the foot. It will provide relaxation, relaxation and relief of pain in the legs and body
Weight - 0.275 kg
Color - Green
Package dimensions (HxWxD) - 35.5 x 37 x 1.5 cm"
slug_016,Владислава Чайка,Посуд,чашки,https://rozetka.com.ua/ua/282979188/p282979188/,150,Чашка біла з математичними формулами,Чашка ,"Прикольні і незвичайні чашки з написами або з милими малюнками - це позитивні емоції, які залишаються з вами надовго. Оригінальна чашка стане відмінним доповненням до будь-якої кухні, її зовнішній вигляд буде радувати не тільки вас, але і ваших гостей, а пити з цієї чашки одне задоволення!Керамічна чашка стане відмінним подарунком для ваших рідних і близьких людей. Цікавий принт підкреслить стиль і настрій.",28,27,2,,The cup is white with mathematical formulas,Cup,"Cool and unusual cups with inscriptions or cute pictures are positive emotions that stay with you for a long time. The original cup will be an excellent addition to any kitchen, its appearance will delight not only you, but also your guests, and drinking from this cup is a pleasure! The ceramic cup will be an excellent gift for your family and friends. An interesting print will emphasize style and mood."
slug_017,,,чашки,https://rozetka.com.ua/ua/375714933/p375714933/,300,"Кружка біла керамічна ""Ти ж програміст""",Чашка ,"Гарячий чай або ранкова кава – що може бути кращим? Насправді кращим може бути кружка яка здатна не тільки тримати в собі ваш улюблений напій, але й захищати ваші руки від опіків.
Виготовляючи кружки для наших улюблених покупців ми використовуємо якісну та вельми товсту кераміку, завдяки чому ваші ручки будуть у безпеці. Крім того, ми пропонуємо зручний об’єм у 320 мілілітрів – саме те для чайоманів та фанатів кавових напоїв.
Окремої уваги варті принти, адже ми друкуємо їх з усією любов’ю та не жаліємо фарби, для вашої усмішки. Тож якщо ви хочете посміхатися кожного ранку дивлячись на кружку, як би це не виглядало, або шукаєте подарунок для друга, від якого він буде у захваті – завітайте до каталогу Чайник Рассела, адже нам є що вам запропонувати!",100,19,4,,"White ceramic mug ""You're a programmer""",Cup,"Hot tea or morning coffee - what could be better? In fact, a mug that can not only hold your favorite drink, but also protect your hands from burns can be better.
When making mugs for our beloved customers, we use high-quality and very thick ceramics, thanks to which your hands will be safe. In addition, we offer a convenient volume of 320 milliliters - just the thing for tea lovers and fans of coffee drinks.
Prints deserve special attention, because we print them with all the love and do not spare the paint, for your smile."
slug_018,,,чашки,https://rozetka.com.ua/ua/336143281/p336143281/,450,"Чашка для програміста ""Яке ТЗ""",Чашка ,"Це аксіома: якщо немає чітких критеріїв завдання — чекай від результату чого завгодно. І коли завгодно. Якщо взагалі колись. Кружка програмісту Яке ТЗ нагадує про це. Втім, принцип працює не лише зі сферою IT. Те ж саме можна сказати про дизайнерів, копірайтерів, маркетологів, фотографів... Купити чашку з таким принтом можна багато кому, так що май на увазі якщо шукаєш універсальні подарунки.",72,28,4,,"Cup for a programmer ""What TK""",Cup,"This is an axiom: if there are no clear criteria for the task, expect anything from the result. And whenever you want. If ever. Programmer mug Yake TK reminds of this. However, the principle works not only with the IT sphere. The same can be said about designers, copywriters, marketers, photographers... Many people can buy a cup with such a print, so keep that in mind if you are looking for universal gifts."
slug_019,,,термокружки,https://rozetka.com.ua/ua/tramp_trc_030/p1708102/,802,Термос Tramp Expedition Line,Термос,"Завдяки подвійній стінці довго зберігає температуру як гарячих, так і холодних напоїв.
Термос укомплектований глухою пробкою з каналами для наливання в напівзакритому стані. Ця конструкція дає змогу наливати рідину, не відкручуючи пробку повністю, що зменшує втрату температури під час експлуатації.
Зроблений із легкого та міцного зносостійкого матеріалу.
Має додаткову пластикову чашку.
Спеціальна обробка внутрішнього покриття дає змогу легко мити термос зсередини.
Завдяки вузькій витягнутій формі термос легко поміщається в рюкзаку або портфелі.
У виробництві використовується високоякісна, екологічно безпечна сировина.",93,0,0,,Thermos Tramp Expedition Line,Thermos,"Thanks to the double wall, it keeps the temperature of both hot and cold drinks for a long time.
The thermos is equipped with a blind plug with channels for pouring in a semi-closed state. This design allows you to pour the liquid without unscrewing the cap completely, which reduces the loss of temperature during operation.
Made of light and strong wear-resistant material.
Has an additional plastic cup.
The special treatment of the inner coating makes it possible to easily wash the thermos from the inside.
Due to its narrow, elongated shape, the thermos can easily be placed in a backpack or briefcase.
High-quality, environmentally safe raw materials are used in production."
slug_020,,,термокружки,https://rozetka.com.ua/ua/tefal-k3140314/p374754267/,1300,Термос Tefal Ponza Pump,Термос,"Ультрасучасний термос Tefal Ponza Pump з передовою технологією Comfort Press для максимальної зручності використання та простоти. Ідеально підходить для будь-якого випадку, відрізняється стильним дизайном і збереженням тепла.
Зручне та легке використання
Технологія Comfort Press забезпечує виняткову простоту використання та комфорт, а помпа дозволяє повністю контролювати кількість.
Продуманість до дрібниць
Легкість наповнення та очищення завдяки таким функціям, як знімний піддон для збору крапель та зручній ручці для перенесення.
Знімна кришка для зручного очищення та наповнення
Знімна кришка робить очищення легким, а процес наповнення простіше простого.
Збереження температури
Термос Tefal Ponza Pump дозволяє насолоджуватися смачними гарячими напоями ідеальної температури до дванадцятої години або холодними напоями до двадцяти чотирьох годин.
Об'єм 1.9 л для великих компаній
Цей ультрасучасний термос місткістю 1.9 л ідеально підійде для великих компаній, будь то вдома, в офісі або на важливих заходах.",55,23,2,,Thermos Tefal Ponza Pump,Thermos,"Ultra-modern Tefal Ponza Pump thermos with advanced Comfort Press technology for maximum ease of use and simplicity. Ideal for any occasion, with a stylish design and heat preservation.
Convenient and easy to use
The Comfort Press technology provides exceptional ease of use and comfort, while the pump allows for full control over quantity.
Thoughtfulness down to the smallest detail
Easy to fill and clean with features like a removable drip tray and convenient carry handle.
Preservation of temperature
Thermos Tefal
Volume 1.9 l for large companies
This ultra-modern thermos with a capacity of 1.9 liters is ideal for large companies, whether at home, in the office or at important events."
slug_021,,,термокружки,https://rozetka.com.ua/ua/tefal_k3081114/p21603373/,900,Термокухоль Tefal Travel Mug,Термокружка,"Компанія Tefal — провідний виробник посуду з антипригарним покриттям і світовий лідер з виробництва скороварок, кухонних електроприладів, приладів з приготування їжі та напоїв, прасок і ваг. Tefal прагне до розуміння потреб споживачів і постійного внесення інноваційних рішень. В історії компанії Tefal простежуються яскраві сторінки винахідницьких та інноваційних ідей світового масштабу.
Термокухоль Tefal Travel Mug стане в пригоді в будь-якій ситуації, оскільки здатен підтримувати температуру напою довше за будь-яку чашку, і слугуватиме вам для будь-яких напоїв. Це ідеальне рішення для великого міста, надійний помічник у дорозі.
Термокухоль виготовлено з високоякісної неіржавкої сталі 18/10 із силіконовим покриттям Soft Touch, вакуумна колба з неіржавкої сталі надовго збереже температуру вашого напою. Висока температура триматиметься до 4 годин, низька — до 8 годин.
Термокухоль щільно закривається кришкою із силіконовим ущільнювачем, забезпечуючи 100% герметичність, тож його можна вільно перевертати й класти набік, ставити на сидіння автомобіля або в сумку.
У кришці термокухля є кнопка, яка відкриває отвір для пиття. Це запобігає вихлюпуванню рідини й дає змогу використовувати кухоль навіть під час поїздок в автомобілі.
Форма й розміри термокухля ідеально підходять для будь-якого підсклянника вашого автомобіля.
Годиться для миття в посудомийній машині.",60,5,5,,Thermal mug Tefal Travel Mug,Thermal mug,"The Tefal Travel Mug will come in handy in any situation, as it is able to maintain the temperature of the drink longer than any cup, and will serve you for any drinks. It is an ideal solution for a big city, a reliable assistant on the road.
The thermos mug is made of high-quality stainless steel, the vacuum flask made of stainless steel will keep the temperature of your drink for a long time.
The lid of the thermal mug has a button that opens the opening for drinking. This prevents liquid from spilling and allows you to use the mug even during car trips.
The shape and size of the thermal mug are ideal for any windshield of your car.
Suitable for washing in the dishwasher."""
slug_022,,,ланч бокси,https://rozetka.com.ua/ua/noveen_070846/p355499763/,1869,Ланч-бокс Noveen,Ланч бокс,"Ланч-бокс Noveen LB510 – ідеальний варіант, щоб взяти їжу з собою, для тих, хто цінує здоровий спосіб життя. Стильний зовнішній вигляд, зроблений з якісних матеріалів, внутрішня частина виготовлена зі сталі INOX. Ланч-бокс швидко та якісно розігріє ваші страви, завдяки вбудованому нагрівальному РТС елементу, який здатен розігріти їжу 60 °C за 20 хвилин. А щільна кришечка допоможе зберегти температуру та свіжість ваших страв. Контейнер складається з 3-х відділень, його можна мити у посудомийній машині. Це ідеальний варіант, щоб взяти їжу з собою в дорогу, бо завдяки додатковому блоку живлення на 12 В, страви можна розігрівати в машині.",31,13,4,,Noveen lunch box,Lunch box,"The Noveen LB510 lunch box is an ideal option to take food with you, for those who value a healthy lifestyle. Stylish appearance, made of quality materials, the interior is made of INOX steel. The lunch box will heat up your meals quickly and efficiently, thanks to the built-in RTS heating element, which is capable of heating food to 60 °C in 20 minutes. And the tight lid will help keep the temperature and freshness of your dishes. The container consists of 3 compartments, it can be washed in a dishwasher. This is an ideal option to take food with you on the road, because thanks to the additional 12 V power supply unit, you can heat up the food in the car."
