slug 0,Відповідальна особа,Категорія,Підкатегорія 3,товари,price 5,name 6,type 7,description 8,quantity,sold,global_rating,discount,t
slug_011,,,настільні лампи,https://bt.rozetka.com.ua/ua/taigexin-tgx-7007/p375533970/,519,Настільна лампа з акумулятором Taigexin LED TGX-7007 5W 250lm 4100K USB 5V,Настільні лампи,"Led лампа TGX-7007 від бренду FunDesk – це високоякісна та ефективна лампа з LED освітленням, яка стане чудовим доповненням до будь-якого інтер'єру. Лампа виготовлена з високоякісних матеріалів, що забезпечує її довговічність та стійкість до ударів та подряпин. TGX-7007 має холодне світло. Лампа оснащена тач-кнопкою вмикання/вимикання та регулюванням яскравості, що забезпечує зручне керування світлом.
Тип - Функціональні (Для роботи/навчання)
Тип використовуваної лампи - Світлодіодна (LED)
Напруга, В - 5 В
Колір основи - Білий
Колір плафона - Білий
Потужність, Вт - 5 Вт
Джерело живлення - Від акумулятора, Від мережі
Особливості - З USB виходом, Режим нічника
Стиль - Сучасний
Термін служби (тільки LED), год - 15000 год.",,,,,
slug_012,,,настільні лампи,https://bt.rozetka.com.ua/ua/baseus-dgrad-0g/p363576393/,598,Настільна лампа з акумулятором Baseus 3W 4000K USB 5V,Настільні лампи,"Портативна настільна лампа для використання при читанні, малюванні, роботі за комп'ютером та багато іншого. Невеликі розміри та вага дозволяють носити лампу із собою у сумці або рюкзаку. Вбудований акумулятор ємністю 350мАч дає живлення на 5 годин безперервної роботи при максимальній яскравості та до 24 годин при мінімальній.
Тип - Функціональні (Для роботи/навчання)
Тип використовуваної лампи - LED-модуль (незмінне джерело світла)
Призначення - Для читання
Напруга, В - 5 В
Колір основи - Чорний
Колір плафона - Сірий
Потужність, Вт - 3 Вт
Джерело живлення - Від акумулятора, Від мережі
Особливості - З USB виходом , З лампою у комплекті, Режим нічника
Стиль - Сучасний",,,,,
slug_013,,,масажери,https://www.foxtrot.com.ua/uk/shop/massazhyoriy_beurer_smg_11.html,819,Масажер BEURER SMG 11,Масажери,"Характеристики
Види масажу - вібромасаж
Тип масажера - ручний масажер
Кількість режимів масажу - 1
Матеріал - пластик
Розміри - 10 х 10 х 9см
Вага - 160г
Гарантія - 24 міс.
",,,,,
slug_014,,,масажери,https://bt.rozetka.com.ua/ua/recharge-7152-0001/p326037433/,649,Масажер для шиї Recharge,Масажери,"Щоб позбутися постійного напруження, спазмів і тупого болю в зоні шиї, рекомендуємо використовувати електричний масажер. Такий масажер допоможе розслабитися й зняти всі неприємні прояви. Ви позбудетеся головного болю, безсоння, відчуття скутості та інших симптомів.
Сеанси релаксації з електричним масажером Recharge можна проводити будь-де: в офісі, вдома, у подорожі чи відрядженні.
Кількість режимів масажу - 6
Призначення - Для плечей, Для шиї
Вид масажера - Масажний комір
Особливості - Кабель micro USB: 44 см
Довжина кабелю з двома електродами: 75 см
Упаковка: картонна коробка
Комплектація - Масажер, Кабель micro USB, Гелеві накладки - 2 шт., Інструкція англійською мовою
Вага - 0.18 кг
Вид масажу - Імпульсний
Колір - Білий
Живлення - Акумулятор
Габарити (ВхШхГ)
26 х 14 х 5 см",,,,,
slug_015,,,масажери,https://bt.rozetka.com.ua/ua/supretto-8222-0001/p393036339/,399,Масажний килимок Supretto,Масажери,"Якщо наприкінці дня ви відчуваєте неприємну втому в ногах, спробуйте наш масажний рефлекторний килимок Supretto. Він забезпечить релаксацію, розслаблення та полегшення больових відчуттів у ногах та тілі.Рефлексотерапія. Основним принципом дії масажного килимка для ніг є рефлексотерапія. Відомо, що на стопах розташовані спеціально точки, що впливають на все тіло. Масаж цих точок допоможе позбавитися неприємної втоми з ніг і тіла в цілому, покращити мікроциркуляцію, зняти напругу м'язів, набряклість, полегшити тяжкість у ногах.
Призначення - Для стоп
Вид масажера - Масажний килимок, матрац
Особливості - Рельєфна поверхня килимка оснащена двома додатковими масажними ділянками, які впливають на склепіння стопи. Забезпечить релаксацію, розслаблення та полегшення больових відчуттів у ногах та тілі
Комплектація - Килимок рефлекторний, Упаковка
Вага - 0.275 кг
Вид масажу - Акупресура (точковий масаж)
Колір - Зелений
Габарити в упаковці (ВхШхГ) - 35.5 х 37 х 1.5 см
Країна реєстрації бренду - Україна
Гарантія - 14 днів офіційної гарантії від виробника",,,,,
slug_016,Владислава Чайка,Посуд,чашки,https://rozetka.com.ua/ua/282979188/p282979188/,150,Чашка біла з математичними формулами,Чашка ,"Прикольні і незвичайні чашки з написами або з милими малюнками - це позитивні емоції, які залишаються з вами надовго. Оригінальна чашка стане відмінним доповненням до будь-якої кухні, її зовнішній вигляд буде радувати не тільки вас, але і ваших гостей, а пити з цієї чашки одне задоволення!Керамічна чашка стане відмінним подарунком для ваших рідних і близьких людей. Цікавий принт підкреслить стиль і настрій.",,,,,
slug_017,,,чашки,https://rozetka.com.ua/ua/375714933/p375714933/,300,"Кружка біла керамічна Chainik-Rassela з принтом та написом ""Ти ж програміст"" 320 мл",Чашка ,"Гарячий чай або ранкова кава – що може бути кращим? Насправді кращим може бути кружка яка здатна не тільки тримати в собі ваш улюблений напій, але й захищати ваші руки від опіків.
Виготовляючи кружки для наших улюблених покупців ми використовуємо якісну та вельми товсту кераміку, завдяки чому ваші ручки будуть у безпеці. Крім того, ми пропонуємо зручний об’єм у 320 мілілітрів – саме те для чайоманів та фанатів кавових напоїв.
Окремої уваги варті принти, адже ми друкуємо їх з усією любов’ю та не жаліємо фарби, для вашої усмішки. Тож якщо ви хочете посміхатися кожного ранку дивлячись на кружку, як би це не виглядало, або шукаєте подарунок для друга, від якого він буде у захваті – завітайте до каталогу Чайник Рассела, адже нам є що вам запропонувати!",,,,,
slug_018,,,чашки,https://rozetka.com.ua/ua/336143281/p336143281/,450,"Чашка для програміста ""Яке ТЗ""",Чашка ,"Це аксіома: якщо немає чітких критеріїв завдання — чекай від результату чого завгодно. І коли завгодно. Якщо взагалі колись. Кружка програмісту Яке ТЗ нагадує про це. Втім, принцип працює не лише зі сферою IT. Те ж саме можна сказати про дизайнерів, копірайтерів, маркетологів, фотографів... Купити чашку з таким принтом можна багато кому, так що май на увазі якщо шукаєш універсальні подарунки.",,,,,
slug_019,,,термокружки,https://rozetka.com.ua/ua/tramp_trc_030/p1708102/,802,Термос Tramp Expedition Line 0.5 л UTRC-030 Чорний (UTRC-030-black),Термос,"Завдяки подвійній стінці довго зберігає температуру як гарячих, так і холодних напоїв.
Термос укомплектований глухою пробкою з каналами для наливання в напівзакритому стані. Ця конструкція дає змогу наливати рідину, не відкручуючи пробку повністю, що зменшує втрату температури під час експлуатації.
Зроблений із легкого та міцного зносостійкого матеріалу.
Має додаткову пластикову чашку.
Спеціальна обробка внутрішнього покриття дає змогу легко мити термос зсередини.
Завдяки вузькій витягнутій формі термос легко поміщається в рюкзаку або портфелі.
У виробництві використовується високоякісна, екологічно безпечна сировина.",,,,,
slug_020,,,термокружки,https://rozetka.com.ua/ua/tefal-k3140314/p374754267/,1300,Термос Tefal Ponza Pump 1.9 л Червоний (K3140314),Термос,"Ультрасучасний термос Tefal Ponza Pump з передовою технологією Comfort Press для максимальної зручності використання та простоти. Ідеально підходить для будь-якого випадку, відрізняється стильним дизайном і збереженням тепла.
Зручне та легке використання
Технологія Comfort Press забезпечує виняткову простоту використання та комфорт, а помпа дозволяє повністю контролювати кількість.
Продуманість до дрібниць
Легкість наповнення та очищення завдяки таким функціям, як знімний піддон для збору крапель та зручній ручці для перенесення.
Знімна кришка для зручного очищення та наповнення
Знімна кришка робить очищення легким, а процес наповнення простіше простого.
Збереження температури
Термос Tefal Ponza Pump дозволяє насолоджуватися смачними гарячими напоями ідеальної температури до дванадцятої години або холодними напоями до двадцяти чотирьох годин.
Об'єм 1.9 л для великих компаній
Цей ультрасучасний термос місткістю 1.9 л ідеально підійде для великих компаній, будь то вдома, в офісі або на важливих заходах.",,,,,
slug_021,,,термокружки,https://rozetka.com.ua/ua/tefal_k3081114/p21603373/,900,Термокухоль Tefal Travel Mug 0.36 л Чорний (K3081114),Термокружка,"Компанія Tefal — провідний виробник посуду з антипригарним покриттям і світовий лідер з виробництва скороварок, кухонних електроприладів, приладів з приготування їжі та напоїв, прасок і ваг. Tefal прагне до розуміння потреб споживачів і постійного внесення інноваційних рішень. В історії компанії Tefal простежуються яскраві сторінки винахідницьких та інноваційних ідей світового масштабу.
Термокухоль Tefal Travel Mug стане в пригоді в будь-якій ситуації, оскільки здатен підтримувати температуру напою довше за будь-яку чашку, і слугуватиме вам для будь-яких напоїв. Це ідеальне рішення для великого міста, надійний помічник у дорозі.
Термокухоль виготовлено з високоякісної неіржавкої сталі 18/10 із силіконовим покриттям Soft Touch, вакуумна колба з неіржавкої сталі надовго збереже температуру вашого напою. Висока температура триматиметься до 4 годин, низька — до 8 годин.
Термокухоль щільно закривається кришкою із силіконовим ущільнювачем, забезпечуючи 100% герметичність, тож його можна вільно перевертати й класти набік, ставити на сидіння автомобіля або в сумку.
У кришці термокухля є кнопка, яка відкриває отвір для пиття. Це запобігає вихлюпуванню рідини й дає змогу використовувати кухоль навіть під час поїздок в автомобілі.
Форма й розміри термокухля ідеально підходять для будь-якого підсклянника вашого автомобіля.
Годиться для миття в посудомийній машині.",,,,,
slug_022,,,ланч бокси,https://rozetka.com.ua/ua/noveen_070846/p355499763/,1869,Ланч-бокс Noveen LB510 1 л Сірий (070846),Ланч бокс,"Ланч-бокс Noveen LB510 – ідеальний варіант, щоб взяти їжу з собою, для тих, хто цінує здоровий спосіб життя. Стильний зовнішній вигляд, зроблений з якісних матеріалів, внутрішня частина виготовлена зі сталі INOX. Ланч-бокс швидко та якісно розігріє ваші страви, завдяки вбудованому нагрівальному РТС елементу, який здатен розігріти їжу 60 °C за 20 хвилин. А щільна кришечка допоможе зберегти температуру та свіжість ваших страв. Контейнер складається з 3-х відділень, його можна мити у посудомийній машині. Це ідеальний варіант, щоб взяти їжу з собою в дорогу, бо завдяки додатковому блоку живлення на 12 В, страви можна розігрівати в машині.",,,,,
slug_023,,,ланч бокси,https://rozetka.com.ua/ua/377122419/p377122419/,250,"Ланч-бокс Turtle, 850 мл, синій",Ланч бокс,"Дитячий ланч-бокс у вигляді черепахи – це чудовий вибір для батьків, які хочуть забезпечити своїх дітей здоровим та смачним харчуванням під час шкільного обіду чи поїздки. Цей ланч-бокс має унікальний та привабливий дизайн у вигляді черепахи, який напевно сподобається дітям. Він має два рівні, що дозволяє розмістити різні страви в одному контейнері та не змішувати їх. Кожен рівень ланч-боксу оснащений кришкою, яка щільно закривається, щоб зберегти свіжість та смак страв. Крім того, ланч-бокс поставляється з ложкою, що робить його зручним та практичним у використанні. Цей ланч-бокс виготовлений із безпечних для дітей матеріалів, таких як пластик, та легко миється. Він також досить компактний, щоб поміститися в рюкзак або сумку для перенесення. Цей ланч-бокс у вигляді черепахи - чудовий вибір для батьків, які хочуть запропонувати своїм дітям смачне та здорове харчування під час обіду у школі чи поїздці.",,,,,
slug_024,,,ланч бокси,https://rozetka.com.ua/ua/384217770/p384217770/,230,"Ланч-бокс подвійний Эко ""Lunch box"", 750мл, бежевий",Ланч бокс,"Еко ланч-бокс на 750 мл з двома рівнями, ложкою та виделкою є ідеальним способом зберігання вашого обіду, одночасно піклуючись про навколишнє середовище. Цей ланч-бокс виготовлений з додаванням безпечної біорозкладної сировини, що включає перероблені волокна пшениці, солому та рис, що дозволяє йому бути екологічною альтернативою традиційним пластиковим контейнерам. Завдяки ємності на 750 мл, у вас є достатньо місця для вашого улюбленого обіду, закусок та фруктів. Дворівнева конструкція дозволяє зберігати різні види їжі окремо, щоб запобігти змішуванню запахів та зберегти їх свіжість. Цей еко ланч-бокс постачається з екологічною ложкою та виделкою, що додатково підсилюють його екологічний вплив. Вони виготовлені з біорозкладного пластику, що забезпечує їх безпечність та природності. Використання таких приборів допомагає зменшити споживання одноразових пластикових виробів та сприяє збереженню природних ресурсів. Крім екологічних переваг, цей ланч-бокс має сучасний дизайн та стійкість. Він зручно вміщується у вашу сумку, рюкзак або робочу сумку, забезпечуючи зручне перенесення та зберігання. Можете бути спокійні, знаючи, що ваш ланч не тільки збереже його свіжість, але й внесе свій внесок у збереження довкілля. Оберіть еко ланч-бокс на 750 мл з двома рівнями, ложкою та виделкою еко пластику і зробіть свій обід не тільки смачним, але й екологічно збалансованим.",,,,,
slug_025,,,пляшки для води,https://rozetka.com.ua/ua/uzspace_6955482371008/p72510921/,599,Фляга для води Uzspace Frosted 1000 мл Салатова (6955482371008),Пляшка для води,"Пляшка для води Kite — виготовлена з тритану. Тритан — надійний, міцний, безпечний пластик без запаху та смаку. Не такий крихкий, як скло, але легкий і прозорий матеріал. Пляшечки слугуватимуть довго та збережуть свій первинний вигляд. Вироби з тритану не містять бісфенолу А (він небезпечний через те, що під час нагрівання або тривалого зберігання харчових продуктів у посуді, переходить із пластику в їжу та має негативний вплив на здоров'я), можуть витримувати температуру до 90 °C. Пляшка безпечна для здоров'я. Пляшки мають оригінальний, стильний і зручний дизайн. Їх також можна мити в посудомийній машині.",,,,,
slug_026,,,пляшки для води,https://rozetka.com.ua/ua/kite_k22_400_02/p353783883/,251,Пляшечка для води Kite 530 мл Синя (K22-400-02),Пляшка для води,"Пляшка для води Kite — виготовлена з тритану. Тритан — надійний, міцний, безпечний пластик без запаху та смаку. Не такий крихкий, як скло, але легкий і прозорий матеріал. Пляшечки слугуватимуть довго та збережуть свій первинний вигляд. Вироби з тритану не містять бісфенолу А (він небезпечний через те, що під час нагрівання або тривалого зберігання харчових продуктів у посуді, переходить із пластику в їжу та має негативний вплив на здоров'я), можуть витримувати температуру до 90 °C. Пляшка безпечна для здоров'я. Пляшки мають оригінальний, стильний і зручний дизайн. Їх також можна мити в посудомийній машині.",,,,,
slug_027,,,пляшки для води,https://rozetka.com.ua/ua/casno_kxn_1183_pink/p250629246/,290,Пляшка для води Casno KXN-1183 850 мл Рожева (KXN-1183_Pink),Пляшка для води,"Casno — пляшка для води, виготовлена з якісного Р7 поліефірного пластику, вона не має стороннього запаху, зручна у використанні, не шкідлива для здоров'я. Вона ідеально підходить для піших прогулянок, їзди на велосипеді, для кемпінгу, трекінгу, бігу, йоги й будь-яких інших видів спорту будинку, у тренажерному залі та в офісі. Ця пляшка — ідеальний вибір для подарунка! Чудові якості матеріалу та неймовірний вибір кольорів не залишать байдужим жодного споживача! Мірне маркування й широке горло дає змогу використовувати пляшку як шейкер для спортивного харчування!",,,,,
slug_028,Ілона,Їжа,цукерки,,,,,,,,,,
slug_029,,,цукерки,,,,,,,,,,
slug_030,,,цукерки,,,,,,,,,,
slug_031,,,печиво з передбаченням,,,,,,,,,,
slug_032,,,печиво з передбаченням,,,,,,,,,,
slug_033,,,печиво з передбаченням,,,,,,,,,,
slug_034,,,чай,,,,,,,,,,
slug_035,,,чай,,,,,,,,,,
slug_036,,,чай,,,,,,,,,,
slug_037,,,кава,,,,,,,,,,
slug_038,,,кава,,,,,,,,,,
slug_039,,,кава,,,,,,,,,,
slug_040,,,суміші для коктейлів,,,,,,,,,,
slug_041,,,суміші для коктейлів,,,,,,,,,,
slug_042,,,суміші для коктейлів,,,,,,,,,,
slug_043,Олексій,Знання,книги,https://rozetka.com.ua/ua/69297506/p69297506/,519,Жива 4D Енциклопедія Космос (ТМ Devar)Доповнена реальність (UA),Книга,"Космічна енциклопедія в доповненій реальності - це дивовижна книга, яка дозволить Вам відправитися в справжню космічну подорож до далеких зірок та відкрити секрети галактики Чумацького Шляху та всієї нашої Сонячної системи. Наша подорож починається прямо зараз. Ви готові вирушити у подорож?

Дізнатися про таємниці космосу може кожен за допомогою енциклопедії Космос у доповненій реальності від ТМ Devar. За допомогою безкоштовної програми DEVAR можна детально розглянути 62 основні космічні тіла без телескопа.

Наближайте, обертайте та розглядайте космічні об'єкти: планети, супутники та астероїди; Планету можна розкрити, дізнатися про її склад; Активуйте режим супутника та дізнайтеся про нього багато цікавого. Кожен супутник планети можна розглянути докладно та дізнатися факти про нього від робота-помічника; Поринайте прямо вглиб Стовпів творіння і чорної дірки; Дізнайтеся, де розташована планета щодо Сонця; Викличте вашого персонального робота-помічника, щоб дізнатися цікаві факти про космічні тіла.

Тримай свій пристрій над сторінкою і дивися, як вона оживає. Ти зможеш розглянути зображення з усіх боків, вивчити та запам'ятати основні терміни.",,,,,
slug_044,,,книги,https://rozetka.com.ua/ua/354792483/p354792483/,239,Англійська мова за 4 тижні. ,Книга,"Автор:        Малгожата Глоговська
ISBN:        978-966-10-6143-8
Рік видання:        2022
Мова:         Українсько-англійська
Палітурка:        М'яка
Кількість сторінок:        465",,,,,
slug_045,,,книги,https://rozetka.com.ua/ua/365174805/p365174805/,1224,"Книга в шкірі ""Віскі"" Марки і типи. Ілюстрована енциклопедія",Книга,"Ілюстрована енциклопедія Віскі. Марки і типи Відмінна подарункова книга в шкіряній палітурці з футляром для любителів і цінителів віскі ""Віскі. Ілюстрована енциклопедія"". Шанувальники цього міцного ароматного алкогольного напою зможуть сповна насолодитися її читанням і не тільки - у книзі наведені рецепти приготування коктейлів на основі віскі. Із цього видання ви зможете дізнатися: - все про культуру та історію віскі - які способи виробництва віскі - як правильно пити віскі і золоті правила дегустації - про що свідчить інформація на етикетці - країни-виробники, марки віскі, основні типи віскі і особливості виробництва (Шотландія, Ірландія, США, Канада, Японія та інші) - рецепти приготування та правила прикраси коктейлів з віскі Матеріал: мідь, золото, шкіра Додатково: Під будь-яку книгу ми можемо виготовити футляр з натурального дерева. Ціну та строк виготовлення уточнюйте у менеджерів. Формат видання, мм: 190х270 Готова книга може відрізнятися від представленої на фото.",,,,,
slug_046,,,курси,https://profstudy.com.ua/uk/,599,Курс конструювання та шиття,Курс,Під час навчання Ви опануєте найголовніші теми у конструюванні та пошитті одягу!,,,,,
slug_047,,,курси,https://itvdn.com/ua/subscriptions/giftcertificate/6-months,1500,Подарунковий сертифікат itvdn,Курс,"Навчатися за відео курсами – це дуже зручно! Вивчай сучасні технології легко та із задоволенням! Оціни переваги навчання з відео курсів прямо зараз. Вибирай курс чи спеціальність, яка тебе цікавить та отримай безкоштовний пробний доступ. Дивись відео уроки, виконуй практичні завдання та формуй навички програмування на інтерактивному тренажері. Ми допоможемо тобі стати крутим фахівцем!",,,,,
slug_048,,,курси,https://oxford-school.com.ua/uk/price.html,1900,Курси англійської,Курс,"Всім студентам школи Oxford School надається персональний номер, який використовується для входу в особистий обліковий запис на нашому сайті і для отримання різних бонусів та знижок.",,,,,
slug_049,,Одяг,шкарпетки,,,,,,,,,,
slug_050,,,шкарпетки,,,,,,,,,,
slug_051,,,шкарпетки,,,,,,,,,,
slug_052,,,футболки,,,,,,,,,,
slug_053,,,футболки,,,,,,,,,,
slug_054,,,футболки,,,,,,,,,,
slug_055,,,худі,,,,,,,,,,
slug_056,,,худі,,,,,,,,,,
slug_057,,,худі,,,,,,,,,,
slug_058,,,пледи з рукавами,,,,,,,,,,
slug_059,,,пледи з рукавами,,,,,,,,,,
slug_060,,,пледи з рукавами,,,,,,,,,,
slug_061,,,тапці,,,,,,,,,,
slug_062,,,тапці,,,,,,,,,,
slug_063,,,тапці,,,,,,,,,,
slug_064,Владислав Самокрик,Аксесуари,рюкзаки,https://samsonite.ua/ru/move-40-zhnochy-ryukzak-kj601024?iln=Category&ili=cat1146,3680,Жіночий рюкзак MOVE 4.0 DARK BLUE,Рюкзак,"Усі моделі створені для максимального комфорту. Крім того, рюкзаки оснащені світловідбивними деталями і карабіном для кріплення велосипедного ліхтаря. Міський стиль і екологічно чисті матеріали доповнюють цю колекцію.",,,,,
